text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Jihadi rehab needs to account for the unpleasant fact that it's the worst behaviors that *attract* participants. [URL],2,2,0.0014256536,0.00043871664,0.9981356
"RT [USER]: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! [URL] [URL]",2,2,9.258827e-05,0.00025028866,0.99965715
For all you hoes know I could be DJ Zetti,1,1,0.0009121979,0.9988305,0.00025738843
I'm Tryna turn M's to B's in this bitch!,1,1,0.004519168,0.9952919,0.0001890156
&128075; hi-ho [URL],2,2,0.008171502,0.11566766,0.87616086
let the hoe ass falcons get steven wackson and our 1st rd pick,1,1,0.002385062,0.9972442,0.00037074173
Happy birthday bitch &128526;[USER] [URL],1,1,0.0117171025,0.98774415,0.0005387333
This hairstylist in the mall gone ask nesha wats under that beenie this bitch said her momma lmfaoooo,1,1,0.0015986155,0.9981096,0.000291827
Lets go hoosiers iubb &127936; [URL],2,2,0.0005327537,0.0052338406,0.99423337
[USER] bitch don't reply&128524;,1,1,0.00081542955,0.99897987,0.00020472663
She the reason I'm quick to dip out on a bitch.,1,1,0.0015283333,0.998318,0.00015362643
This shit sooooooooooooo trash.,1,1,0.0030039689,0.98917514,0.0078208605
RT [USER]: [USER] dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1,1,0.010968155,0.98842126,0.00061059365
RT [USER]: [USER] half of it will be about how you became ghetto in Compton.,1,2,0.0017490285,0.020100512,0.9781504
[USER] sounds about right to many dumb bitches work there welcome to my life,1,1,0.0013000898,0.9985552,0.00014474007
RT [USER]: Girls really made being a hoe kool on Twitter,1,1,0.0016386779,0.99797374,0.00038759224
RT [USER]: &8220;[USER]: if the purge come to my city ima be like [URL] bitch is active as shit! &128514;&128557;&128514;&128514;,1,1,0.0020518147,0.9977629,0.00018526638
[USER] god doesn't send retards to hell,1,0,0.74253154,0.25689217,0.0005762544
Delete now you bitch ass nigga RT [USER]: If the Redskins beat us I will delete my fucking IG,0,1,0.021138325,0.9786832,0.0001785727
RT [USER]: Chael P suplexin motherfuckers on their domes and shit,1,1,0.019931838,0.97970325,0.00036490467
"[USER] Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,1,0.3142791,0.68537325,0.00034769895
RT [USER]: Todays Horoscope: you're still a hoe That is all. have a nice day,2,1,0.002191461,0.9973511,0.0004574981
RT [USER]: &8220;[USER]: Kanye West is a costume not a mock of a race.&8221; girl I hate to do this but Kanye is a human not a costume but&8230;,2,2,0.1875108,0.21074271,0.6017465
RT [USER]: RT [USER]: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0,1,0.0035971738,0.99622375,0.00017907965
"""[USER]: Hell yeah bro! [URL] fuck yeah sexy scally lad in hot gear",1,1,0.005910235,0.99152964,0.0025601035
"[USER] have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",2,0,0.9410284,0.0015606047,0.057410967
"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",2,2,0.00017893105,0.0013903277,0.9984307
RT [USER]: Your tweets remind me of the times when we did the Oreo milkshake runs @ 1am in the morning !! &128514;&128557;&128557;&128557; [USER],2,2,0.00012815827,0.00023452844,0.9996373
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,1,0.0075658113,0.9921575,0.00027661695
the things I do for this bitch smh,1,1,0.0011550622,0.9986816,0.0001632651
&128514;RT [USER]: I hate when people get on my bad side cause I honestly don't like to act like a bitch,1,1,0.001341354,0.99846965,0.00018899333
