text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Jihadi rehab needs to account for the unpleasant fact that it's the worst behaviors that *attract* participants. [URL],2,2,0.00013427215,8.212794e-05,0.9997836
"RT [USER]: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! [URL] [URL]",2,2,6.354863e-05,7.032991e-05,0.9998661
For all you hoes know I could be DJ Zetti,1,1,0.00030264285,0.99942374,0.00027367566
I'm Tryna turn M's to B's in this bitch!,1,1,0.00051309733,0.99934477,0.00014217035
&128075; hi-ho [URL],2,2,0.010606932,0.29614332,0.69324976
let the hoe ass falcons get steven wackson and our 1st rd pick,1,1,0.0007688877,0.99894387,0.00028721342
Happy birthday bitch &128526;[USER] [URL],1,1,0.02509157,0.9746362,0.0002721916
This hairstylist in the mall gone ask nesha wats under that beenie this bitch said her momma lmfaoooo,1,1,0.0016835652,0.99809796,0.00021850498
Lets go hoosiers iubb &127936; [URL],2,2,0.00023375878,0.00043311663,0.9993331
[USER] bitch don't reply&128524;,1,1,0.00033157383,0.99958485,8.363591e-05
She the reason I'm quick to dip out on a bitch.,1,1,0.0005773023,0.99924433,0.00017843668
This shit sooooooooooooo trash.,1,1,0.0004439678,0.9988595,0.00069653767
RT [USER]: [USER] dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1,1,0.006530248,0.99324024,0.00022955736
RT [USER]: [USER] half of it will be about how you became ghetto in Compton.,1,2,0.0010694067,0.038207673,0.9607229
[USER] sounds about right to many dumb bitches work there welcome to my life,1,1,0.00090571266,0.99897754,0.00011679062
RT [USER]: Girls really made being a hoe kool on Twitter,1,1,0.0013476111,0.9983171,0.00033533497
RT [USER]: &8220;[USER]: if the purge come to my city ima be like [URL] bitch is active as shit! &128514;&128557;&128514;&128514;,1,1,0.0005157422,0.9993498,0.0001344586
[USER] god doesn't send retards to hell,1,1,0.34746927,0.6517732,0.00075749296
Delete now you bitch ass nigga RT [USER]: If the Redskins beat us I will delete my fucking IG,0,1,0.006411225,0.9934077,0.00018110019
RT [USER]: Chael P suplexin motherfuckers on their domes and shit,1,1,0.0033781258,0.9965107,0.00011113265
"[USER] Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,1,0.0093946755,0.99021286,0.00039251545
RT [USER]: Todays Horoscope: you're still a hoe That is all. have a nice day,2,1,0.0013200752,0.9983565,0.00032338174
RT [USER]: &8220;[USER]: Kanye West is a costume not a mock of a race.&8221; girl I hate to do this but Kanye is a human not a costume but&8230;,2,2,0.06584907,0.1884834,0.7456675
RT [USER]: RT [USER]: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0,1,0.0015131267,0.998278,0.00020887828
"""[USER]: Hell yeah bro! [URL] fuck yeah sexy scally lad in hot gear",1,1,0.0010793617,0.9981516,0.000768986
"[USER] have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",2,0,0.828981,0.0038056246,0.1672134
"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",2,2,5.61672e-05,0.00030004632,0.9996438
RT [USER]: Your tweets remind me of the times when we did the Oreo milkshake runs @ 1am in the morning !! &128514;&128557;&128557;&128557; [USER],2,2,5.2831667e-05,4.513737e-05,0.999902
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,1,0.0015505132,0.99821043,0.00023911065
the things I do for this bitch smh,1,1,0.00061083067,0.99926895,0.000120197576
&128514;RT [USER]: I hate when people get on my bad side cause I honestly don't like to act like a bitch,1,1,0.00025559537,0.99958473,0.00015972326
I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1,1,0.0020960951,0.99778533,0.0001185816
It seem like Cory talked to 75% of all indianapolis hoes &128514;&128514;&128514; nbs,1,1,0.0006664867,0.9990682,0.00026530307
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do,1,1,0.0016025999,0.9982735,0.0001238497
"""[USER]: [USER] cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",1,1,0.016179062,0.9833835,0.00043753907
"RT [USER]: [USER] [USER] [USER] yea m8, fire crotch igniting your sisters pussy since '06",1,1,0.0010229229,0.9988469,0.00013021108
RT [USER]: make sure her titties out RT [USER]: Bouta take a pic of her laying on me like the side bitches do,1,1,0.0015440565,0.9983121,0.00014388474
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1,1,0.0038602096,0.9959539,0.00018591381
Get on your mutha fucking shit hoe.,1,1,0.0056161894,0.9942438,0.00013998985
&8220;[USER]: Trenton Gossman is the sexiest hillbilly I have ever seen&8221; &128129;&128514;&128514;&128514;,1,1,0.0020248084,0.59460497,0.40337026
[USER] ya 5 games are you a retard?,1,1,0.0043748445,0.99528235,0.00034283134
[USER] they already have. Are you retarded?,1,1,0.002108382,0.9970987,0.00079292903
"RT [USER]: [USER] not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho",0,1,0.0031712228,0.99666506,0.00016372208
"RT [USER]: ""Nicki Minaj ass so fake."" -a bitch walking around w/ weave",1,1,0.00085146877,0.99899393,0.00015459002
weeknd makes songs for the hoes,1,1,0.0010118281,0.9987985,0.00018963755
"These hoes be flawgen i swear bruh, a nigga dont want yall",1,1,0.003162852,0.9965239,0.0003131719
Coons RT [USER]: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1,1,0.0008702178,0.9989755,0.00015427185
is she choking it!! &128563;&128563;&128584;&128584;&128553;&128553;&8220;[USER]: I want a pet monkey &128553;&128525; [URL],2,2,9.467635e-05,0.00013062073,0.99977475
"RT [USER]: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch.",1,1,0.19534913,0.8034405,0.0012104418
"RT [USER]: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a b&8230;",1,1,0.0039322125,0.691034,0.30503377
I can't blow bubbles or whistle. I'm basically retarded.,0,1,0.0025488788,0.56642616,0.43102497
"""[USER]: It took a while for you to find me, but I was hiding In the lime tree."" [USER] dis bitch in da wrong tree bro.",1,1,0.0011592364,0.99867177,0.00016900072
[USER] boats and hoes,1,1,0.00067859155,0.99902487,0.00029648916
"RT [USER]: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&8230;",1,2,3.335027e-05,0.0001323213,0.9998343
"RT [USER]: Even though a bird can fly, it must land on earth.",2,2,3.645533e-05,4.978217e-05,0.9999137
Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,1,1,0.0011586354,0.9986791,0.00016227359
&8220;[USER] Hoes really do b birds man &128557;&8221;this new to you?,1,1,0.0003063605,0.99929047,0.00040320287
RT [USER]: When a bitch reads your message but doesn't respond [URL],1,1,0.00028872106,0.9995983,0.000112973285
[USER] I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &128541;,1,1,0.0010435265,0.99835014,0.00060631207
[USER] your still a little pussy tomcat &128569;,1,1,0.000489315,0.9993529,0.00015782265
RT [USER]: The world wouldn&8217;t be as fun if hoes didn&8217;t exist.,1,1,0.0014529021,0.9981818,0.00036530395
