text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Jihadi rehab needs to account for the unpleasant fact that it's the worst behaviors that *attract* participants. [URL],2,2,0.00015158592958634486,0.00014062394823248465,0.9997077901221813
"RT [USER]: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! [URL] [URL]",2,2,3.228665955121149e-05,7.801451111347704e-05,0.9998896988293353
For all you hoes know I could be DJ Zetti,1,1,6.111759878853355e-05,0.9996127908898705,0.0003260915113409543
I'm Tryna turn M's to B's in this bitch!,1,1,0.0001500677783865493,0.9997790322210247,7.09000005888377e-05
&128075; hi-ho [URL],2,2,0.019903811428940456,0.03729752366713974,0.9427986649039198
let the hoe ass falcons get steven wackson and our 1st rd pick,1,1,0.0002075844701790976,0.9997002019770811,9.221355273987975e-05
Happy birthday bitch &128526;[USER] [URL],1,1,0.0005303126724301331,0.9993710984549199,9.85888726499547e-05
This hairstylist in the mall gone ask nesha wats under that beenie this bitch said her momma lmfaoooo,1,1,0.0003624575430856577,0.9995402501406733,9.729231624105662e-05
Lets go hoosiers iubb &127936; [URL],2,2,0.00010309349043982559,0.0004495761806063613,0.9994473303289537
[USER] bitch don't reply&128524;,1,1,5.650783741086736e-05,0.9998788526032037,6.463955938535403e-05
She the reason I'm quick to dip out on a bitch.,1,1,0.0003053808698234512,0.9995828141796761,0.00011180495050028814
This shit sooooooooooooo trash.,1,1,0.00022838261885321432,0.9964608962246669,0.0033107211564797367
RT [USER]: [USER] dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1,1,0.001415960570801718,0.9984317576156184,0.0001522818135798019
RT [USER]: [USER] half of it will be about how you became ghetto in Compton.,1,2,0.00011686457421340705,0.0032142020563644988,0.9966689333694222
[USER] sounds about right to many dumb bitches work there welcome to my life,1,1,0.0001274137959530778,0.9997628960698511,0.00010969013419574218
RT [USER]: Girls really made being a hoe kool on Twitter,1,1,0.0002565627952629998,0.9995798192704339,0.00016361793430295948
RT [USER]: &8220;[USER]: if the purge come to my city ima be like [URL] bitch is active as shit! &128514;&128557;&128514;&128514;,1,1,0.00016725173910221312,0.9997126170114978,0.00012013124939995206
[USER] god doesn't send retards to hell,1,1,0.03200003370132781,0.9676314539531568,0.00036851234551523853
Delete now you bitch ass nigga RT [USER]: If the Redskins beat us I will delete my fucking IG,0,1,0.0016928428622551756,0.9981603209377299,0.00014683620001487545
RT [USER]: Chael P suplexin motherfuckers on their domes and shit,1,1,0.004685992597081087,0.9952374850885399,7.65223143790937e-05
"[USER] Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,1,0.026631408461066614,0.9731652464314127,0.00020334510752070215
RT [USER]: Todays Horoscope: you're still a hoe That is all. have a nice day,2,1,0.00016848672224854472,0.9996899984557893,0.00014151482196212483
RT [USER]: &8220;[USER]: Kanye West is a costume not a mock of a race.&8221; girl I hate to do this but Kanye is a human not a costume but&8230;,2,2,0.0002811686995482452,0.0009072873411398067,0.9988115439593119
RT [USER]: RT [USER]: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0,1,0.0002318432763417758,0.9996659039129302,0.00010225281072802159
"""[USER]: Hell yeah bro! [URL] fuck yeah sexy scally lad in hot gear",1,1,0.00012695683738585937,0.9991302143754711,0.0007428287871431033
"[USER] have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",2,2,0.02527372556051071,0.0032949761714552886,0.971431298268034
"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",2,2,3.6569328556934536e-05,0.00017938642529761428,0.9997840442461454
RT [USER]: Your tweets remind me of the times when we did the Oreo milkshake runs @ 1am in the morning !! &128514;&128557;&128557;&128557; [USER],2,2,6.918945191898961e-05,6.725736532856712e-05,0.9998635531827526
