text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Jihadi rehab needs to account for the unpleasant fact that it's the worst behaviors that *attract* participants. [URL],2,2,0.01641328,0.0049777166,0.978609
"RT [USER]: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! [URL] [URL]",2,2,0.0013154867,0.0022969302,0.9963876
For all you hoes know I could be DJ Zetti,1,1,0.0067259814,0.9919849,0.0012891241
I'm Tryna turn M's to B's in this bitch!,1,1,0.011623299,0.9870424,0.0013342608
&128075; hi-ho [URL],2,2,0.04239534,0.17957439,0.77803034
let the hoe ass falcons get steven wackson and our 1st rd pick,1,1,0.009459777,0.98905635,0.0014838922
Happy birthday bitch &128526;[USER] [URL],1,1,0.013283227,0.9850492,0.0016675291
This hairstylist in the mall gone ask nesha wats under that beenie this bitch said her momma lmfaoooo,1,1,0.00568984,0.99211663,0.0021935888
Lets go hoosiers iubb &127936; [URL],2,2,0.019571114,0.107969716,0.87245923
[USER] bitch don't reply&128524;,1,1,0.0037335623,0.99480283,0.0014636667
She the reason I'm quick to dip out on a bitch.,1,1,0.0048080566,0.99399096,0.0012009473
This shit sooooooooooooo trash.,1,1,0.02906875,0.916811,0.054120228
RT [USER]: [USER] dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1,1,0.052917544,0.9450217,0.0020607368
RT [USER]: [USER] half of it will be about how you became ghetto in Compton.,1,2,0.01446173,0.037959673,0.94757855
[USER] sounds about right to many dumb bitches work there welcome to my life,1,1,0.00764732,0.99142927,0.0009234542
RT [USER]: Girls really made being a hoe kool on Twitter,1,1,0.0061535323,0.9919934,0.0018530657
RT [USER]: &8220;[USER]: if the purge come to my city ima be like [URL] bitch is active as shit! &128514;&128557;&128514;&128514;,1,1,0.009086446,0.98989505,0.0010184788
[USER] god doesn't send retards to hell,1,0,0.80521554,0.1915355,0.0032489307
Delete now you bitch ass nigga RT [USER]: If the Redskins beat us I will delete my fucking IG,0,1,0.09822313,0.90054166,0.0012352024
RT [USER]: Chael P suplexin motherfuckers on their domes and shit,1,1,0.0351331,0.96302694,0.0018399033
"[USER] Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,0,0.8449112,0.15316215,0.0019265736
RT [USER]: Todays Horoscope: you're still a hoe That is all. have a nice day,2,1,0.0074558863,0.9908646,0.0016795411
RT [USER]: &8220;[USER]: Kanye West is a costume not a mock of a race.&8221; girl I hate to do this but Kanye is a human not a costume but&8230;,2,0,0.575609,0.27706963,0.14732134
RT [USER]: RT [USER]: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0,1,0.030398173,0.96853113,0.0010707016
"""[USER]: Hell yeah bro! [URL] fuck yeah sexy scally lad in hot gear",1,1,0.018073902,0.9702748,0.011651284
"[USER] have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",2,0,0.98391324,0.006437911,0.00964884
"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",2,2,0.0029794963,0.01630724,0.9807133
RT [USER]: Your tweets remind me of the times when we did the Oreo milkshake runs @ 1am in the morning !! &128514;&128557;&128557;&128557; [USER],2,2,0.0018156408,0.0035545474,0.99462974
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,1,0.0642487,0.9339992,0.001752153
the things I do for this bitch smh,1,1,0.005963854,0.9927878,0.0012483917
&128514;RT [USER]: I hate when people get on my bad side cause I honestly don't like to act like a bitch,1,1,0.007140795,0.99166507,0.0011940865
