text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Jihadi rehab needs to account for the unpleasant fact that it's the worst behaviors that *attract* participants. [URL],2,2,0.007713487802899656,0.0037426764800017657,0.9885438357170986
"RT [USER]: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! [URL] [URL]",2,2,0.0002303863720136769,0.0013802191139671354,0.9983893945140192
For all you hoes know I could be DJ Zetti,1,1,0.00042211930131744754,0.9993350735073788,0.00024280719130363826
I'm Tryna turn M's to B's in this bitch!,1,1,0.001491537060675256,0.9983365525229368,0.00017191041638778485
&128075; hi-ho [URL],2,2,0.002992866720672167,0.03465497633424899,0.9623521569450789
let the hoe ass falcons get steven wackson and our 1st rd pick,1,1,0.0015011164804237668,0.9980803484805224,0.0004185350390538483
Happy birthday bitch &128526;[USER] [URL],1,1,0.0010264732124808625,0.9986282836362442,0.0003452431512748351
This hairstylist in the mall gone ask nesha wats under that beenie this bitch said her momma lmfaoooo,1,1,0.0005131511643472773,0.9992555461665152,0.00023130266913746846
Lets go hoosiers iubb &127936; [URL],2,2,0.0004317116596196082,0.0119896233169576,0.9875786650234227
[USER] bitch don't reply&128524;,1,1,0.00029830322095449367,0.9994752203399281,0.00022647643911729394
She the reason I'm quick to dip out on a bitch.,1,1,0.0008039954429024584,0.999075251761344,0.0001207527957535091
This shit sooooooooooooo trash.,1,1,0.0011836316528441501,0.9954803437521476,0.003336024595008212
RT [USER]: [USER] dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1,1,0.0038385831880471716,0.9958113169624467,0.00035009984950610737
RT [USER]: [USER] half of it will be about how you became ghetto in Compton.,1,2,0.0012580963652841766,0.031122587881069627,0.9676193157536462
[USER] sounds about right to many dumb bitches work there welcome to my life,1,1,0.00047069359873164223,0.9993881265011482,0.00014117990012011965
RT [USER]: Girls really made being a hoe kool on Twitter,1,1,0.0005904024088807146,0.9990733617420494,0.00033623584906995995
RT [USER]: &8220;[USER]: if the purge come to my city ima be like [URL] bitch is active as shit! &128514;&128557;&128514;&128514;,1,1,0.0009953986343345393,0.9988448436248029,0.000159757740862613
[USER] god doesn't send retards to hell,1,0,0.9168176319569572,0.08199254903085776,0.0011898190121849798
Delete now you bitch ass nigga RT [USER]: If the Redskins beat us I will delete my fucking IG,0,1,0.014400056481198686,0.9854236864758564,0.00017625704294477814
RT [USER]: Chael P suplexin motherfuckers on their domes and shit,1,1,0.010914833939030493,0.9887929905597573,0.00029217550121228304
"[USER] Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,0,0.7527720825463062,0.24611070665614693,0.0011172107975467658
RT [USER]: Todays Horoscope: you're still a hoe That is all. have a nice day,2,1,0.0007765713053415586,0.9989448081093573,0.0002786205853011808
