text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Jihadi rehab needs to account for the unpleasant fact that it's the worst behaviors that *attract* participants. [URL],2,2,4.538154833368941e-05,0.0001523766536726215,0.9998022417979937
"RT [USER]: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! [URL] [URL]",2,2,6.624780005684849e-06,2.590968044587682e-05,0.9999674655395485
For all you hoes know I could be DJ Zetti,1,1,1.2272148881000636e-05,0.9999734827257347,1.4245125384194704e-05
I'm Tryna turn M's to B's in this bitch!,1,1,1.1440464098614325e-05,0.9999719437463171,1.6615789584291636e-05
&128075; hi-ho [URL],2,2,1.491017839496756e-05,1.565604911394406e-05,0.9999694337724911
let the hoe ass falcons get steven wackson and our 1st rd pick,1,1,2.2462600744904075e-05,0.9999653708779831,1.2166521272060286e-05
Happy birthday bitch &128526;[USER] [URL],1,1,0.0001458642007271695,0.9998452037995572,8.931999715714401e-06
This hairstylist in the mall gone ask nesha wats under that beenie this bitch said her momma lmfaoooo,1,1,1.2725263777408843e-05,0.9999773973892903,9.87734693224813e-06
Lets go hoosiers iubb &127936; [URL],2,2,8.21705046518704e-06,2.127209535005983e-05,0.9999705108541848
[USER] bitch don't reply&128524;,1,1,1.0555374877894663e-05,0.9999749736729346,1.4470952187488859e-05
She the reason I'm quick to dip out on a bitch.,1,1,3.607703887269811e-05,0.9999581323946458,5.7905664814818575e-06
This shit sooooooooooooo trash.,1,1,1.80031774601388e-05,0.9999658349878615,1.6161834678349386e-05
RT [USER]: [USER] dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1,1,0.0001003680249381281,0.9998936421683227,5.989806739224783e-06
RT [USER]: [USER] half of it will be about how you became ghetto in Compton.,1,2,7.636700624987142e-06,0.0011728668895104619,0.9988194964098646
[USER] sounds about right to many dumb bitches work there welcome to my life,1,1,1.5500689344312417e-05,0.9999393123257715,4.5186984884230964e-05
RT [USER]: Girls really made being a hoe kool on Twitter,1,1,1.7126774984159815e-05,0.9999711481088898,1.1725116126090168e-05
RT [USER]: &8220;[USER]: if the purge come to my city ima be like [URL] bitch is active as shit! &128514;&128557;&128514;&128514;,1,1,1.764542064836227e-05,0.99997440616092,7.94841843163894e-06
[USER] god doesn't send retards to hell,1,0,0.9975459381366378,0.002171495922103729,0.0002825659412583325
