Scenario,Method,Group,Accuracy,Prec. Macro,Rec. Macro,F1 Macro,Prec. (HS),Rec. (HS),F1 (HS)
A1,BERT-Base,A — Baseline,0.9072081764389457,0.7619855958504779,0.7840647447030218,0.7725723335734953,0.4713656387665198,0.5,0.4852607709750567
A2,RoBERTa-Base,A — Baseline,0.900484131253362,0.7414232104931443,0.7966913624170733,0.7655997945798024,0.41155234657039713,0.5327102803738317,0.46435845213849286
A3,HateBERT,A — Baseline,0.9061323292092522,0.7509484434192052,0.7783300951459652,0.763639017725014,0.4541284403669725,0.46261682242990654,0.4583333333333333
??,Ensemble,B — Ensemble,,,,,,,
B1,Hard Voting,B — Ensemble,0.9120494889725659,0.763445449925948,0.7984078514627894,0.7798075595570455,0.46218487394957986,0.514018691588785,0.48672566371681414
B2,Soft Voting,B — Ensemble,0.9112426035502958,0.7631092823310226,0.8013617639388894,0.7808993362353135,0.4666666666666667,0.5233644859813084,0.4933920704845815
??,Ensemble,C — Few-Shot+Aug,,,,,,,
C1,BERT-Base+Aug,C — Few-Shot+Aug,0.8948359332974718,0.7309128547763283,0.7712620421377707,0.7483618071879024,0.3763440860215054,0.49065420560747663,0.4259634888438134
C2,RoBERTa-Base+Aug,C — Few-Shot+Aug,0.893491124260355,0.7289303697552221,0.7909473854607271,0.7546385736628012,0.3795379537953795,0.5373831775700935,0.4448742746615087
C3,HateBERT+Aug,C — Few-Shot+Aug,0.8953738569123184,0.7363753954747713,0.772250381157355,0.7511792035322628,0.3811188811188811,0.5093457943925234,0.436
C4,Hard Voting+Aug,C — Few-Shot+Ensemble,0.9029047875201721,0.746626864750055,0.790028253579741,0.7654080313939868,0.4050179211469534,0.5280373831775701,0.45841784989858014
C5,Soft Voting+Aug,C — Few-Shot+Ensemble,0.9055944055944056,0.7523085182534001,0.7924387201769393,0.7703383106050583,0.42803030303030304,0.5280373831775701,0.47280334728033474
