Scenario,Method,Group,Accuracy,Prec. Macro,Rec. Macro,F1 Macro,Prec. Weighted,Rec. Weighted,F1 Weighted,ROC-AUC,PR-AUC
A1,BERT-Base,A — Baseline,0.9072081764389457,0.7619855958504779,0.7840647447030218,0.7725723335734953,0.9098740567496421,0.9072081764389457,0.908310003429622,0.9402176659690852,0.7918236360917734
A2,RoBERTa-Base,A — Baseline,0.900484131253362,0.7414232104931443,0.7966913624170733,0.7655997945798024,0.9117375666154041,0.900484131253362,0.9049362839302044,0.93744088401486,0.7809747045570209
A3,HateBERT,A — Baseline,0.9061323292092522,0.7509484434192052,0.7783300951459652,0.763639017725014,0.9089889033635815,0.9061323292092522,0.9069525461767364,0.9451591683228117,0.7921552487445463
??,Ensemble,B — Ensemble,,,,,,,,,
B1,Hard Voting,B — Ensemble,0.9120494889725659,0.763445449925948,0.7984078514627894,0.7798075595570455,0.9167479788884499,0.9120494889725659,0.9138665829143187,0.8667579879916772,0.681487205699128
B2,Soft Voting,B — Ensemble,0.9112426035502958,0.7631092823310226,0.8013617639388894,0.7808993362353135,0.9164506071062808,0.9112426035502958,0.9132074855671515,0.9480152650355581,0.8011386439416027
??,Ensemble,C — Few-Shot+Aug,,,,,,,,,
C1,BERT-Base+Aug,C — Few-Shot+Aug,0.8999462076385153,0.7453529175362156,0.7413952984280844,0.7433325650656829,0.8999959724220414,0.8999462076385153,0.8999486696044879,0.9196700584760548,0.7441102750932188
C2,RoBERTa-Base+Aug,C — Few-Shot+Aug,0.8851533082302313,0.7141561850937244,0.7567726099080353,0.7320284726002545,0.898731800814323,0.8851533082302313,0.8910599954557671,0.9249829201924463,0.7493213861872348
C3,HateBERT+Aug,C — Few-Shot+Aug,0.9018289402904788,0.7430162848894204,0.737730180196265,0.7403381008613127,0.90151725710962,0.9018289402904788,0.9016522563195918,0.935438142384834,0.7707977423742433
C4,Hard Voting+Aug,C — Few-Shot+Ensemble,0.9055944055944056,0.7495625853464377,0.7569208527969753,0.7530989769638303,0.9076281269373242,0.9055944055944056,0.9065825916625359,0.8388301620422057,0.6543602372627623
C5,Soft Voting+Aug,C — Few-Shot+Ensemble,0.9107046799354491,0.7655342224971449,0.7290310044050861,0.7437907604380257,0.9032908592958356,0.9107046799354491,0.9063271423048627,0.9379392846095888,0.7784526946054111
